Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 15.323688507080078, Mean Loss 15.323688507080078, Actions 7, Mean reward -200.0, Final reward 0.0,  Reward -200.0, Record -200.0
Game 3103, Game Loss 5.387416839599609, Mean Loss 10.550527572631836, Actions 13, Mean reward 182.30582608271382, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 3104, Game Loss 7.07785177230835, Mean Loss 10.549408912658691, Actions 8, Mean reward 182.32699044286758, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3105, Game Loss 8.715625762939453, Mean Loss 10.54881763458252, Actions 26, Mean reward 182.65860815931111, Final reward 0.0,  Reward 1212.0, Record 8200.0
Game 3106, Game Loss 4.322360038757324, Mean Loss 10.546813011169434, Actions 13, Mean reward 182.84062406138474, Final reward 0.0,  Reward 748.0, Record 8200.0
Game 3107, Game Loss 7.532790184020996, Mean Loss 10.545843124389648, Actions 8, Mean reward 182.73285430790506, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3108, Game Loss 12.738089561462402, Mean Loss 10.546547889709473, Actions 10, Mean reward 182.8222401835709, Final reward 0.0,  Reward 460.5441558772844, Record 8200.0
Game 3109, Game Loss 6.119884014129639, Mean Loss 10.545125007629395, Actions 8, Mean reward 182.85285380847162, Final reward 0.0,  Reward 278.0, Record 8200.0
Game 3110, Game Loss 7.334729194641113, Mean Loss 10.544093132019043, Actions 8, Mean reward 182.74518408055894, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3111, Game Loss 4.715960502624512, Mean Loss 10.542219161987305, Actions 8, Mean reward 182.70187158165808, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3112, Game Loss 7.070252418518066, Mean Loss 10.54110336303711, Actions 8, Mean reward 182.72285427073854, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3113, Game Loss 3.693704605102539, Mean Loss 10.538904190063477, Actions 8, Mean reward 182.74382347913212, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3114, Game Loss 4.947115421295166, Mean Loss 10.537108421325684, Actions 16, Mean reward 182.95745744718636, Final reward 0.0,  Reward 848.0, Record 8200.0
Game 3115, Game Loss 6.4462785720825195, Mean Loss 10.535794258117676, Actions 8, Mean reward 182.94880336774906, Final reward 0.0,  Reward 156.0, Record 8200.0
Game 3116, Game Loss 7.324059963226318, Mean Loss 10.534764289855957, Actions 8, Mean reward 182.90549502263747, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3117, Game Loss 11.981740951538086, Mean Loss 10.53522777557373, Actions 6, Mean reward 182.81473291323013, Final reward 0.0,  Reward -100.0, Record 8200.0
Game 3118, Game Loss 8.596537590026855, Mean Loss 10.534605979919434, Actions 9, Mean reward 182.79330419837663, Final reward 0.0,  Reward 116.0, Record 8200.0
Game 3119, Game Loss 24.884252548217773, Mean Loss 10.539206504821777, Actions 6, Mean reward 182.70263625858874, Final reward 0.0,  Reward -100.0, Record 8200.0
Game 3120, Game Loss 7.208280086517334, Mean Loss 10.538138389587402, Actions 8, Mean reward 182.659462336711, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3121, Game Loss 10.814255714416504, Mean Loss 10.538226127624512, Actions 8, Mean reward 182.63297740805456, Final reward 0.0,  Reward 100.0, Record 8200.0
Game 3122, Game Loss 4.0850348472595215, Mean Loss 10.53615951538086, Actions 12, Mean reward 182.52579195725122, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3123, Game Loss 10.691797256469727, Mean Loss 10.536209106445312, Actions 7, Mean reward 182.45069564218326, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 3124, Game Loss 7.293310642242432, Mean Loss 10.535171508789062, Actions 8, Mean reward 182.40765764741943, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3125, Game Loss 11.952987670898438, Mean Loss 10.535625457763672, Actions 7, Mean reward 182.33264719697226, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 3126, Game Loss 7.109261512756348, Mean Loss 10.534528732299805, Actions 8, Mean reward 182.2256949745804, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3127, Game Loss 8.783899307250977, Mean Loss 10.53396987915039, Actions 9, Mean reward 182.2313791143391, Final reward 0.0,  Reward 200.0, Record 8200.0
Game 3128, Game Loss 1.9954068660736084, Mean Loss 10.531240463256836, Actions 12, Mean reward 182.31634350720535, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 3129, Game Loss 4.6166839599609375, Mean Loss 10.529350280761719, Actions 16, Mean reward 182.5930081465447, Final reward 0.0,  Reward 1048.0, Record 8200.0
Game 3130, Game Loss 3.556969165802002, Mean Loss 10.527122497558594, Actions 12, Mean reward 182.67780271263206, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 3131, Game Loss 3.7732489109039307, Mean Loss 10.5249662399292, Actions 12, Mean reward 182.63478840323805, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3132, Game Loss 11.950040817260742, Mean Loss 10.525420188903809, Actions 8, Mean reward 182.62628432009524, Final reward 0.0,  Reward 156.0, Record 8200.0
Game 3133, Game Loss 22.71489906311035, Mean Loss 10.529311180114746, Actions 5, Mean reward 182.5041565561884, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3134, Game Loss 6.054787635803223, Mean Loss 10.527883529663086, Actions 16, Mean reward 182.5250550384615, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3135, Game Loss 12.433982849121094, Mean Loss 10.528491020202637, Actions 8, Mean reward 182.49873125695, Final reward 0.0,  Reward 100.0, Record 8200.0
Game 3136, Game Loss 7.1533427238464355, Mean Loss 10.527414321899414, Actions 14, Mean reward 182.59359773295228, Final reward 0.0,  Reward 480.0, Record 8200.0
Game 3137, Game Loss 4.64483642578125, Mean Loss 10.52553939819336, Actions 8, Mean reward 182.61444771773614, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3138, Game Loss 10.478231430053711, Mean Loss 10.525524139404297, Actions 7, Mean reward 182.55625318372796, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 3139, Game Loss 18.736221313476562, Mean Loss 10.528139114379883, Actions 6, Mean reward 182.41654109287617, Final reward 0.0,  Reward -256.0, Record 8200.0
Game 3140, Game Loss 20.333084106445312, Mean Loss 10.531261444091797, Actions 7, Mean reward 182.33042117533068, Final reward 0.0,  Reward -88.0, Record 8200.0
Game 3141, Game Loss 7.187217712402344, Mean Loss 10.530196189880371, Actions 8, Mean reward 182.28765440641143, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3142, Game Loss 9.690793991088867, Mean Loss 10.529930114746094, Actions 8, Mean reward 182.24491486013312, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3143, Game Loss 11.09067440032959, Mean Loss 10.530107498168945, Actions 9, Mean reward 182.23401924611463, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3144, Game Loss 3.739871025085449, Mean Loss 10.527947425842285, Actions 12, Mean reward 182.3344537183646, Final reward 0.0,  Reward 498.0, Record 8200.0
Game 3145, Game Loss 7.077400207519531, Mean Loss 10.526850700378418, Actions 16, Mean reward 182.55247138013937, Final reward 0.0,  Reward 868.0, Record 8200.0
Game 3146, Game Loss 5.479595184326172, Mean Loss 10.525246620178223, Actions 13, Mean reward 182.66863397664918, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 3147, Game Loss 16.07044219970703, Mean Loss 10.527009010314941, Actions 7, Mean reward 182.73896488418757, Final reward 0.0,  Reward 404.0, Record 8200.0
Game 3148, Game Loss 7.272531032562256, Mean Loss 10.525975227355957, Actions 8, Mean reward 182.56909863104775, Final reward 0.0,  Reward -352.0, Record 8200.0
Game 3149, Game Loss 6.563960552215576, Mean Loss 10.5247163772583, Actions 15, Mean reward 182.63706131555202, Final reward 0.0,  Reward 396.58359213500125, Record 8200.0
Game 3150, Game Loss 3.844224452972412, Mean Loss 10.522595405578613, Actions 8, Mean reward 182.59431939132486, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3151, Game Loss 10.87201976776123, Mean Loss 10.522706031799316, Actions 14, Mean reward 182.72678707796678, Final reward 0.0,  Reward 600.0, Record 8200.0
Game 3152, Game Loss 8.289816856384277, Mean Loss 10.521997451782227, Actions 8, Mean reward 182.77922147292935, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3153, Game Loss 8.139890670776367, Mean Loss 10.521242141723633, Actions 12, Mean reward 182.86333843408605, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 3154, Game Loss 12.70329475402832, Mean Loss 10.521933555603027, Actions 7, Mean reward 182.85228474403084, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3155, Game Loss 7.068911552429199, Mean Loss 10.52083969116211, Actions 8, Mean reward 182.87293378214684, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3156, Game Loss 15.75994873046875, Mean Loss 10.522500991821289, Actions 5, Mean reward 182.75161789691802, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3157, Game Loss 7.282746315002441, Mean Loss 10.52147388458252, Actions 8, Mean reward 182.70893445760953, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3158, Game Loss 22.69390106201172, Mean Loss 10.525328636169434, Actions 5, Mean reward 182.58774733460206, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3159, Game Loss 11.976552963256836, Mean Loss 10.525788307189941, Actions 8, Mean reward 182.54514279286903, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3160, Game Loss 7.072818756103516, Mean Loss 10.524696350097656, Actions 8, Mean reward 182.56585635527637, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3161, Game Loss 4.680912971496582, Mean Loss 10.522847175598145, Actions 8, Mean reward 182.60427272466728, Final reward 0.0,  Reward 304.0, Record 8200.0
Game 3162, Game Loss 6.509471893310547, Mean Loss 10.521576881408691, Actions 29, Mean reward 183.17903418174362, Final reward 0.0,  Reward 2000.0, Record 8200.0
Game 3163, Game Loss 7.0730180740356445, Mean Loss 10.520486831665039, Actions 8, Mean reward 183.19952768974812, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3164, Game Loss 5.5558037757873535, Mean Loss 10.51891803741455, Actions 11, Mean reward 183.25161380615464, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3165, Game Loss 7.074016571044922, Mean Loss 10.517828941345215, Actions 8, Mean reward 183.27207143212428, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3166, Game Loss 7.07021427154541, Mean Loss 10.516740798950195, Actions 8, Mean reward 183.2925161347673, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3167, Game Loss 7.875369071960449, Mean Loss 10.51590633392334, Actions 8, Mean reward 183.2655844908978, Final reward 0.0,  Reward 98.0, Record 8200.0
Game 3168, Game Loss 3.547312021255493, Mean Loss 10.51370620727539, Actions 12, Mean reward 183.34914964730848, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 3169, Game Loss 4.048791408538818, Mean Loss 10.511665344238281, Actions 16, Mean reward 183.49577345619227, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3170, Game Loss 8.754661560058594, Mean Loss 10.51111125946045, Actions 11, Mean reward 183.54766753396635, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3171, Game Loss 8.988454818725586, Mean Loss 10.51063060760498, Actions 11, Mean reward 183.59952888132239, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3172, Game Loss 11.804069519042969, Mean Loss 10.511038780212402, Actions 7, Mean reward 183.55741049264606, Final reward 0.0,  Reward 50.0, Record 8200.0
Game 3173, Game Loss 7.671989440917969, Mean Loss 10.510144233703613, Actions 8, Mean reward 183.59347812249396, Final reward 0.0,  Reward 298.0, Record 8200.0
Game 3174, Game Loss 4.471059322357178, Mean Loss 10.508241653442383, Actions 20, Mean reward 183.86581792144716, Final reward 0.0,  Reward 1048.0, Record 8200.0
Game 3175, Game Loss 3.4509999752044678, Mean Loss 10.50601863861084, Actions 12, Mean reward 184.0120019158026, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3176, Game Loss 13.516550064086914, Mean Loss 10.506966590881348, Actions 7, Mean reward 183.95406362804576, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 3177, Game Loss 7.100705146789551, Mean Loss 10.505894660949707, Actions 8, Mean reward 183.91127040688488, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3178, Game Loss 7.3738298416137695, Mean Loss 10.50490951538086, Actions 8, Mean reward 183.8685041166373, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3179, Game Loss 7.071715354919434, Mean Loss 10.503829002380371, Actions 8, Mean reward 183.88867759756945, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3180, Game Loss 10.84158992767334, Mean Loss 10.503934860229492, Actions 7, Mean reward 183.87739184989726, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3181, Game Loss 3.744955539703369, Mean Loss 10.501810073852539, Actions 8, Mean reward 183.83467654280832, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3182, Game Loss 9.85331916809082, Mean Loss 10.501605987548828, Actions 8, Mean reward 183.907638618062, Final reward 0.0,  Reward 416.0, Record 8200.0
Game 3183, Game Loss 4.178102016448975, Mean Loss 10.499619483947754, Actions 12, Mean reward 183.94348290376163, Final reward 0.0,  Reward 298.0, Record 8200.0
Game 3184, Game Loss 22.762718200683594, Mean Loss 10.503470420837402, Actions 5, Mean reward 183.82289763903057, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3185, Game Loss 19.600128173828125, Mean Loss 10.506327629089355, Actions 7, Mean reward 183.80320444575037, Final reward 0.0,  Reward 121.10007704164826, Record 8200.0
Game 3186, Game Loss 15.945094108581543, Mean Loss 10.508034706115723, Actions 5, Mean reward 183.6827389076318, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3187, Game Loss 15.35543441772461, Mean Loss 10.50955581665039, Actions 7, Mean reward 183.56234896759176, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3188, Game Loss 7.155600070953369, Mean Loss 10.508503913879395, Actions 8, Mean reward 183.5198262734363, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3189, Game Loss 17.3680362701416, Mean Loss 10.51065444946289, Actions 7, Mean reward 183.50931519589682, Final reward 0.0,  Reward 150.0, Record 8200.0
Game 3190, Game Loss 2.4112436771392822, Mean Loss 10.5081148147583, Actions 12, Mean reward 183.5922276362743, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 3191, Game Loss 9.843470573425293, Mean Loss 10.507906913757324, Actions 8, Mean reward 183.66505990589627, Final reward 0.0,  Reward 416.0, Record 8200.0
Game 3192, Game Loss 7.080509185791016, Mean Loss 10.50683307647705, Actions 8, Mean reward 183.6852149623167, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3193, Game Loss 15.871981620788574, Mean Loss 10.508513450622559, Actions 5, Mean reward 183.56505047282022, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3194, Game Loss 17.499286651611328, Mean Loss 10.510702133178711, Actions 5, Mean reward 183.44496122721193, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3195, Game Loss 22.666213989257812, Mean Loss 10.514507293701172, Actions 5, Mean reward 183.32494715484037, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3196, Game Loss 7.229508876800537, Mean Loss 10.513480186462402, Actions 8, Mean reward 183.2200269586092, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3197, Game Loss 5.314125061035156, Mean Loss 10.511853218078613, Actions 16, Mean reward 183.3191135939052, Final reward 0.0,  Reward 500.0, Record 8200.0
Game 3198, Game Loss 7.053199768066406, Mean Loss 10.510771751403809, Actions 8, Mean reward 183.3393390117933, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3199, Game Loss 15.768893241882324, Mean Loss 10.512415885925293, Actions 10, Mean reward 183.59749088589714, Final reward 0.0,  Reward 1009.1671842700025, Record 8200.0
Game 3200, Game Loss 2.484480381011963, Mean Loss 10.509906768798828, Actions 12, Mean reward 183.6176166699953, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3201, Game Loss 7.0770416259765625, Mean Loss 10.508834838867188, Actions 8, Mean reward 183.63772987940797, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3202, Game Loss 7.071048736572266, Mean Loss 10.507761001586914, Actions 8, Mean reward 183.6578305259166, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3203, Game Loss 13.036843299865723, Mean Loss 10.508550643920898, Actions 20, Mean reward 183.8028015435482, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3204, Game Loss 4.556520462036133, Mean Loss 10.506691932678223, Actions 8, Mean reward 183.76041614980804, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3205, Game Loss 3.8373947143554688, Mean Loss 10.504611015319824, Actions 8, Mean reward 183.78045970171138, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3206, Game Loss 8.862950325012207, Mean Loss 10.504098892211914, Actions 9, Mean reward 183.78551882220367, Final reward 0.0,  Reward 200.0, Record 8200.0
Game 3207, Game Loss 9.6293306350708, Mean Loss 10.503826141357422, Actions 7, Mean reward 183.66584762830837, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3208, Game Loss 15.065290451049805, Mean Loss 10.505248069763184, Actions 7, Mean reward 183.59238570573098, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 3209, Game Loss 12.694718360900879, Mean Loss 10.50593090057373, Actions 11, Mean reward 183.73929659745605, Final reward 0.0,  Reward 655.029437251523, Record 8200.0
Game 3210, Game Loss 8.436335563659668, Mean Loss 10.50528621673584, Actions 16, Mean reward 183.88392610007367, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3211, Game Loss 7.0709333419799805, Mean Loss 10.504216194152832, Actions 8, Mean reward 183.90389373442432, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3212, Game Loss 7.101426601409912, Mean Loss 10.503156661987305, Actions 11, Mean reward 183.95498218593912, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3213, Game Loss 3.452965259552002, Mean Loss 10.50096321105957, Actions 12, Mean reward 184.09940951796963, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3214, Game Loss 4.600583553314209, Mean Loss 10.499127388000488, Actions 20, Mean reward 184.2437469761159, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3215, Game Loss 3.2122840881347656, Mean Loss 10.49686050415039, Actions 12, Mean reward 184.3780413005401, Final reward 0.0,  Reward 616.0, Record 8200.0
Game 3216, Game Loss 17.37508773803711, Mean Loss 10.49899959564209, Actions 7, Mean reward 184.36735161108098, Final reward 0.0,  Reward 150.0, Record 8200.0
Game 3217, Game Loss 7.210206508636475, Mean Loss 10.497977256774902, Actions 8, Mean reward 184.3249620084664, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3218, Game Loss 13.356217384338379, Mean Loss 10.498865127563477, Actions 6, Mean reward 184.31243094507036, Final reward 0.0,  Reward 144.0, Record 8200.0
Game 3219, Game Loss 14.169401168823242, Mean Loss 10.500004768371582, Actions 5, Mean reward 184.1930421811856, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3220, Game Loss 20.71475601196289, Mean Loss 10.50317668914795, Actions 7, Mean reward 184.07372757181255, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3221, Game Loss 22.68462562561035, Mean Loss 10.506958961486816, Actions 5, Mean reward 183.95448704788464, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3222, Game Loss 1.7515913248062134, Mean Loss 10.504240989685059, Actions 5, Mean reward 183.835320540421, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3223, Game Loss 26.383525848388672, Mean Loss 10.509167671203613, Actions 6, Mean reward 183.75859352687365, Final reward 0.0,  Reward -63.45584412271572, Record 8200.0
Game 3224, Game Loss 9.204465866088867, Mean Loss 10.50876235961914, Actions 12, Mean reward 183.8898810094185, Final reward 0.0,  Reward 607.029437251523, Record 8200.0
Game 3225, Game Loss 13.536581039428711, Mean Loss 10.509700775146484, Actions 7, Mean reward 183.77084538740007, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3226, Game Loss 4.815228462219238, Mean Loss 10.507936477661133, Actions 8, Mean reward 183.7287589505162, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3227, Game Loss 7.1479668617248535, Mean Loss 10.506895065307617, Actions 8, Mean reward 183.68669859757213, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3228, Game Loss 11.79893684387207, Mean Loss 10.507295608520508, Actions 8, Mean reward 183.64466430432628, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3229, Game Loss 3.4557383060455322, Mean Loss 10.505112648010254, Actions 12, Mean reward 183.78847208868544, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3230, Game Loss 7.170313835144043, Mean Loss 10.504080772399902, Actions 8, Mean reward 183.74643231404497, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3231, Game Loss 16.01783561706543, Mean Loss 10.50578784942627, Actions 7, Mean reward 183.73536873239408, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3232, Game Loss 3.418656587600708, Mean Loss 10.503594398498535, Actions 20, Mean reward 184.06465853167242, Final reward 0.0,  Reward 1248.0, Record 8200.0
Game 3233, Game Loss 9.19534969329834, Mean Loss 10.503190040588379, Actions 11, Mean reward 184.1153654111863, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3234, Game Loss 7.070775032043457, Mean Loss 10.502128601074219, Actions 8, Mean reward 184.07327655360706, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3235, Game Loss 7.12667179107666, Mean Loss 10.501084327697754, Actions 8, Mean reward 184.0312137169599, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3236, Game Loss 9.178505897521973, Mean Loss 10.500676155090332, Actions 12, Mean reward 184.00524609838234, Final reward 0.0,  Reward 100.0, Record 8200.0
Game 3237, Game Loss 7.0782599449157715, Mean Loss 10.499618530273438, Actions 8, Mean reward 183.96323026702666, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3238, Game Loss 20.177574157714844, Mean Loss 10.502607345581055, Actions 12, Mean reward 184.10653995502324, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3239, Game Loss 2.0250542163848877, Mean Loss 10.49998950958252, Actions 12, Mean reward 184.1262662471026, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3240, Game Loss 7.129237174987793, Mean Loss 10.49894905090332, Actions 8, Mean reward 184.08425196739668, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3241, Game Loss 19.40045166015625, Mean Loss 10.50169563293457, Actions 7, Mean reward 184.12371995506487, Final reward 0.0,  Reward 312.0, Record 8200.0
Game 3242, Game Loss 2.73237681388855, Mean Loss 10.499299049377441, Actions 12, Mean reward 184.22053558740447, Final reward 0.0,  Reward 498.0, Record 8200.0
Game 3243, Game Loss 10.046550750732422, Mean Loss 10.49915885925293, Actions 10, Mean reward 184.3161611911518, Final reward 0.0,  Reward 494.334368540005, Record 8200.0
Game 3244, Game Loss 12.905522346496582, Mean Loss 10.499900817871094, Actions 13, Mean reward 184.4282708825232, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 3245, Game Loss 17.272844314575195, Mean Loss 10.501988410949707, Actions 6, Mean reward 184.34061964342226, Final reward 0.0,  Reward -100.0, Record 8200.0
Game 3246, Game Loss 16.322921752929688, Mean Loss 10.503782272338867, Actions 6, Mean reward 184.28013269960113, Final reward 0.0,  Reward -12.0, Record 8200.0
Game 3247, Game Loss 22.687007904052734, Mean Loss 10.507534980773926, Actions 5, Mean reward 184.1617834132754, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3248, Game Loss 3.275641918182373, Mean Loss 10.505308151245117, Actions 12, Mean reward 184.293507002126, Final reward 0.0,  Reward 612.0, Record 8200.0
Game 3249, Game Loss 7.194802761077881, Mean Loss 10.504289627075195, Actions 8, Mean reward 184.2515576309342, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3250, Game Loss 9.659738540649414, Mean Loss 10.504030227661133, Actions 9, Mean reward 184.3080956132016, Final reward 0.0,  Reward 368.0, Record 8200.0
Game 3251, Game Loss 4.912811756134033, Mean Loss 10.502310752868652, Actions 8, Mean reward 184.20464802919264, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3252, Game Loss 7.018545627593994, Mean Loss 10.501239776611328, Actions 8, Mean reward 184.16276468109018, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3253, Game Loss 1.3725558519363403, Mean Loss 10.498433113098145, Actions 8, Mean reward 184.18238879277752, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3254, Game Loss 7.3718695640563965, Mean Loss 10.497471809387207, Actions 8, Mean reward 184.07907521293953, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3255, Game Loss 7.070108890533447, Mean Loss 10.496418952941895, Actions 8, Mean reward 184.09871297785108, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3256, Game Loss 25.180448532104492, Mean Loss 10.50092887878418, Actions 6, Mean reward 184.01145907337386, Final reward 0.0,  Reward -100.0, Record 8200.0
Game 3257, Game Loss 6.644536018371582, Mean Loss 10.499744415283203, Actions 8, Mean reward 184.0826867494336, Final reward 0.0,  Reward 416.0, Record 8200.0
Game 3258, Game Loss 3.7652230262756348, Mean Loss 10.49767780303955, Actions 12, Mean reward 184.10230532317533, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3259, Game Loss 22.56775665283203, Mean Loss 10.501380920410156, Actions 7, Mean reward 184.08018126508293, Final reward 0.0,  Reward 112.0, Record 8200.0
Game 3260, Game Loss 9.120955467224121, Mean Loss 10.500957489013672, Actions 16, Mean reward 184.22248795794638, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3261, Game Loss 7.069923400878906, Mean Loss 10.499905586242676, Actions 8, Mean reward 184.24204561266643, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3262, Game Loss 4.677309989929199, Mean Loss 10.498120307922363, Actions 8, Mean reward 184.2002791977024, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3263, Game Loss 8.296343803405762, Mean Loss 10.497445106506348, Actions 11, Mean reward 184.25047831532493, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3264, Game Loss 4.799145221710205, Mean Loss 10.495699882507324, Actions 8, Mean reward 184.20873490897833, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3265, Game Loss 10.609170913696289, Mean Loss 10.495735168457031, Actions 9, Mean reward 184.13638920150237, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 3266, Game Loss 1.9266923666000366, Mean Loss 10.493110656738281, Actions 12, Mean reward 184.2171802642086, Final reward 0.0,  Reward 448.0, Record 8200.0
Game 3267, Game Loss 7.073663234710693, Mean Loss 10.492064476013184, Actions 8, Mean reward 184.23670362500926, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3268, Game Loss 8.233238220214844, Mean Loss 10.491373062133789, Actions 8, Mean reward 184.27212691031372, Final reward 0.0,  Reward 300.0, Record 8200.0
Game 3269, Game Loss 7.1858391761779785, Mean Loss 10.490363121032715, Actions 8, Mean reward 184.16925993970793, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3270, Game Loss 16.771602630615234, Mean Loss 10.492283821105957, Actions 7, Mean reward 184.18175540677578, Final reward 0.0,  Reward 225.02943725152284, Record 8200.0
Game 3271, Game Loss 13.496936798095703, Mean Loss 10.493202209472656, Actions 6, Mean reward 184.10832778360034, Final reward 0.0,  Reward -56.0, Record 8200.0
Game 3272, Game Loss 8.251374244689941, Mean Loss 10.492517471313477, Actions 11, Mean reward 184.21954161985232, Final reward 0.0,  Reward 548.0, Record 8200.0
